tōšag	tōša
tōxtan	tōxtan
tōz	tōz
trufš	turš
tuhīg	tuhī
tumbag	tumba
tund	tund
tūr	tūr
tūrān	tūrān
turk	turk
tuwān	tuwān
tuwānāg	tuwānā
tuxš	tuxš
tuxšāg	tuxšā
tuxšīdan	tuxšīdan
ud	u
ummēd	ummēd
ummēdwār	ummēdwār
urišlīm	urišlīm
uštar	uštur
uštargāwpalang	uštargāwpalang
uzēnag	hazina
uzumburd	zumurrud
waččag	bačča
wad	bad
wād	bād
wādām	bādām
wādbān	bādbān
wadbaxt wadbaxt	badbaxt
waddil	baddil
wadgōhr	badgauhar
wādrang	bādrang
wādrangbōy	bādrangbōya
wafr	barf
wahāg	bahā
wahār	bahār
wahārīg	bahārī
wahīg	bahī
wahišt	bihišt
wahištīg	bihištī
wahman	bahman
wāhmān	bahmān
wahrām	bahrām
wak	bak
wālīdan	bālīdan
wan	bun
wanafšag	bunafša
wāng	bāng
war	bar
wārān	bārān
wārānīg	bārānī
warāz	gurāz
wardag	barda
wardānāg	gardanā
wardišn	gardiš
wardyūn	gardūn
warg	barg
wārīdan	bārīdan
warm	barm
warm	barm
warrag	barra
warz	barz
warz	gurz
warz	warz
warzīdan	warzīdan
warzīgar	barzīgar
was	bas
wašag	uša
wassad	bussad
wassadēn	bussadīn
wastār	bistār
wasyār	bisyār
wattar	battar
waxšwar	waxšūr
wāy	wāy
wayōdagān	bayōgānī
waz	waz
wāz	bāzīdan
wazaɣ	wazaɣ
wazaɣ	bazaɣ
wāzār	bāzār
wāzāragān	bāzārgān
wazīdan	wazīdan
wāzīdan	bāzīdan
wāzīg	bāzī
wēd	bēd
weh	bih
wehdēn	bihdīn
wēmār	bēmār
wēn	bīn
wēnāb	bīnāb
wēnāg	bīnā
wēnīg	bīnī
wēnōg	bunū
wēš	bēš
wēšag	bēša
wēwag	bēwa
wēxtan	bēxtan
wēz	bēz
widār	gudār
widarag	guδar
widaštan	guδaštan
widāxtan	gudāxtan
widāz	gudāz
wider	guδar
widerān	guδarān
widest	bidast
wigrād	bīdār
wihānag	bahāna
wināh	gunāh
winǰišk	binǰišk
winǰišk	gunǰišk
wīr	bīr
wīr	bīr
wirēg	gurēɣ
wirēxtan	gurēxtan
wirēz	gurēz
wiš	guš
wišād	gušād
wišādan	gušādan
wišāy	gušāy
wisē	gusē
wisinn	gusil
wisistan	gusistan
wiškar	bišgard
wiškōfag	biškōfa
wīst	bīst
wistar	gustardan
wistarag	bistar
wistardan	gustardan
wistāx	gustāx
wistāx	bistāx
wišuftan	gušuftan
wiyābān	bīābān
wiyān	giyān
wizārdan	guzārdan
wizāy	guzāy
wizēn	guzīn
wizend	guzand
wizīdan	guzīdan
wizīn	guzīn
wizīr	guzīr
wizōstan	pižōhīdan
wurrōyistan	girawīdan
wuzurg	buzurg
xāk	xāk
xām	xām
xāmīz	xāmīz
xāmōš	xāmōš
xānag	xāna
xand	xand
xandīdan	xandīdan
xānīg	xānī
xar	xar
xār	xār
xargōš	xargōš
xārpušt	xārpušt
xašēn	xašīn
xastan	xastan
xāyag	xāya
xayūg	xayū
xaz	xaz
xēšm	xišm
xirs	xirs
xišt	xišt
xōg	xōy
xōn	xūn
xormā	xormā
xrad	xirad
xradōmand	xiradmand
xrīdan	xaridan
xrōhak	xrōhak
xrōs	xurōs
xūb	xūb
xufs	xusp
xuftan	xuftan
xūg	xūg
xūkarag	xūkara
xumb	xumb
xwāb	xwāb
xwad	xwad
xwadāy	xwadāy
xwah	xwah
xwāh	xwāh
xwahar	xwahar
xwahar	xwāhar
xwahl	xwahl
xwān	xwān
xwandan	xwāndan
xwar	xwar
xwar	xwar
xwār	xwār
xwarāsān	xwarāsān
xwārbār	xwārbār
xwardan	xwardan
xwardīg	xwardī
xwarrah	farr
xwarxšēd	xuršēd
xwaš	xwaš
xwāstag	xwāsta
xwastan	xwast
xwāstan	xwāstan
xwastūg	xustū
xwēd	xwēd
xwēš	xwēš
xwēšāwand	xwēšāwand
xwēštan	xwēštan
xwēy	xway
xwurd	xwurd
xwurdag	xwurda
yākand	yākand
yal	yal
yāsaman	yāsaman
yazd	yazd
yāzdah	yāzdah
yōz	yōz
zabar	zabar
zādag	zada
zadan	zadan
zādan	zādan
zafar	zafar
zahābag	zahāb
zahag	zah
zahār	zahār
zahr	zahr
zahrag	zahra
zalūg	zalū
zamān	zamān
zamestān	zamestān
zamīg	zamī
zāmyād	zāmyād
zan	zan
zan	zan
zand	zand
zandag	zanda
zandīk	zandīk
zangīg	zangī
zanǰīr	zanǰīr
zānūg	zānū
zard	zard
zardag	zarda
zardak	zardak
zardālūg	zardālū
zardālūgčōbag	zardālūčōba
zarduxšt	zardušt
zargōn	zaryin
zarmān	zarmān
zarr	zarr
zarrēn	zarrīn
zarrīgar	zarrīgar
zaxm	zaxm
zāy	zāy
zāyčag	zāyča
zāz	žāž
zēfān	zīf
zēn	zīn
zēnabzār	zīnafzār
zēndān	zindān
zēndānbān	zēndānbān
zēndānbānīg	zēndānbānī
zēnhār	zinhār
zibāl	zibāl
zīndag	zinda
zīrak	zīrak
zišt	zišt
zofr	žarf
zrēh	zirih
zūzag	žūža
zyān	ziyān
